document	label
what 's so fun about this silly , outrageous , ingenious thriller is the director 's talent .	1
-lrb- rises -rrb- above its oh-so-hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old-fashioned escapism .	1
-lrb- a -rrb- shapeless blob of desperate entertainment .	0
filled with low-brow humor , gratuitous violence and a disturbing disregard for life .	0
you 've seen them a million times .	0
she may not be real , but the laughs are .	1
it works well enough , since the thrills pop up frequently , and the dispatching of the cast is as often imaginative as it is gory .	1
`` catch me '' feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a spielberg trademark .	1
not only better than its predecessor , it may rate as the most magical and most fun family fare of this or any recent holiday season .	1
... with the candy-like taste of it fading faster than 25-cent bubble gum , i realized this is a throwaway movie that wo n't stand the test of time .	0
a searing , epic treatment of a nationwide blight that seems to be , horrifyingly , ever on the rise .	1
the appeal of the vulgar , sexist , racist humour went over my head or -- considering just how low brow it is -- perhaps it snuck under my feet .	0
the man from elysian fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves .	0
what elevates the movie above the run-of-the-mill singles blender is its surreal sense of humor and technological finish .	1
and second , what 's with all the shooting ?	0
the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .	1
it 's difficult to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing , let alone funny .	0
narc is all menace and atmosphere .	0
little more than a well-mounted history lesson .	0
even the unwatchable soapdish is more original .	0
for a film that 's being advertised as a comedy , sweet home alabama is n't as funny as you 'd hoped .	0
with its paint fights , motorized scooter chases and dewy-eyed sentiment , it 's a pretty listless collection of kid-movie clichés .	0
true to its title , it traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at .	0
watching junk like this induces a kind of abstract guilt , as if you were paying dues for good books unread , fine music never heard .	0
it is amusing , and that 's all it needs to be .	1
a modest pleasure that accomplishes its goals with ease and confidence .	1
shows moments of promise but ultimately succumbs to cliches and pat storytelling .	0
both a detective story and a romance spiced with the intrigue of academic skullduggery and politics .	1
an emotionally strong and politically potent piece of cinema .	1
gently humorous and touching .	1
mark pellington 's latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth .	1
a moving and weighty depiction of one family 's attempts to heal after the death of a child .	1
it winds up moving in many directions as it searches -lrb- vainly , i think -rrb- for something fresh to say .	0
the stunt work is top-notch ; the dialogue and drama often food-spittingly funny .	1
press the delete key .	0
slap me , i saw this movie .	0
as a revenge thriller , the movie is serviceable , but it does n't really deliver the delicious guilty pleasure of the better film versions .	0
before long , the film starts playing like general hospital crossed with a saturday night live spoof of dog day afternoon .	0
a film that suffers because of its many excesses .	0
a grimly competent and stolid and earnest military courtroom drama .	1
obviously , a lot of people wasted a lot of their time -lrb- including mine -rrb- on something very inconsequential .	0
i spied with my little eye ... a mediocre collection of cookie-cutter action scenes and occasionally inspired dialogue bits	0
although devoid of objectivity and full of nostalgic comments from the now middle-aged participants , dogtown and z-boys has a compelling story to tell .	1
apparently kissing leads to suicide attempts and tragic deaths .	0
the whole affair , true story or not , feels incredibly hokey ... -lrb- it -rrb- comes off like a hallmark commercial .	0
think the lion king redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs by bryan adams , the world 's most generic rock star .	0
brutally honest and told with humor and poignancy , which makes its message resonate .	1
aspires for the piquant but only really achieves a sort of ridiculous sourness .	0
a little too ponderous to work as shallow entertainment , not remotely incisive enough to qualify as drama , monsoon wedding serves mostly to whet one 's appetite for the bollywood films .	0
a perfectly pleasant if slightly pokey comedy .	1
although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .	1
a laughable -- or rather , unlaughable -- excuse for a film .	0
... no charm , no laughs , no fun , no reason to watch .	0
but it pays a price for its intricate intellectual gamesmanship .	0
i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material , but they 're treading water at best in this forgettable effort .	1
instead , he shows them the respect they are due .	1
because the film deliberately lacks irony , it has a genuine dramatic impact ; it plays like a powerful 1957 drama we 've somehow never seen before .	1
it would take a complete moron to foul up a screen adaptation of oscar wilde 's classic satire .	0
where their heads were is anyone 's guess .	0
when the casting call for this movie went out , it must have read ` seeking anyone with acting ambition but no sense of pride or shame . '	0
this is a fascinating film because there is no clear-cut hero and no all-out villain .	1
you leave the same way you came -- a few tasty morsels under your belt , but no new friends .	0
this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath .	1
men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .	0
yet why it fails is a riddle wrapped in a mystery inside an enigma .	0
everything 's serious , poetic , earnest and -- sadly -- dull .	0
the film does n't show enough of the creative process or even of what was created for the non-fan to figure out what makes wilco a big deal .	0
more romantic , more emotional and ultimately more satisfying than the teary-eyed original .	1
fans of the animated wildlife adventure show will be in warthog heaven ; others need not necessarily apply .	1
what could have been a neat little story about believing in yourself is swamped by heavy-handed melodrama .	0
exactly what its title implies : lusty , boisterous and utterly charming .	1
while i ca n't say it 's on par with the first one , stuart little 2 is a light , fun cheese puff of a movie .	1
though only 60 minutes long , the film is packed with information and impressions .	1
true to its animatronic roots : ... as stiff , ponderous and charmless as a mechanical apparatus ... ` the country bears ' should never have been brought out of hibernation .	0
diggs and lathan are among the chief reasons brown sugar is such a sweet and sexy film .	1
in painting an unabashedly romantic picture of a nation whose songs spring directly from the lives of the people , the movie exalts the marxian dream of honest working folk , with little to show for their labor , living harmoniously , joined in song .	1
flounders due to the general sense that no two people working on the production had exactly the same thing in mind .	0
although mainstream american movies tend to exploit the familiar , every once in a while a film arrives from the margin that gives viewers a chance to learn , to grow , to travel .	1
... unlikable , uninteresting , unfunny , and completely , utterly inept .	0
if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .	1
it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them .	1
a smart , sassy and exceptionally charming romantic comedy .	1
i whole-heartedly recommend that everyone see this movie -- for its historical significance alone .	1
... a solid , well-formed satire .	1
they were afraid to show this movie to reviewers before its opening , afraid of the bad reviews they thought they 'd earn .	0
but the characters tend to be cliches whose lives are never fully explored .	0
if you grew up on scooby -- you 'll love this movie .	1
those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85-minute brush-up course with the documentary derrida .	0
no. .	0
does n't get the job done , running off the limited chemistry created by ralph fiennes and jennifer lopez .	0
my precious new star wars movie is a lumbering , wheezy drag ...	0
you 'd be hard put to find a movie character more unattractive or odorous -lrb- than leon -rrb- .	0
one of the more intelligent children 's movies to hit theaters this year .	1
chokes on its own depiction of upper-crust decorum .	0
too clumsy in key moments ... to make a big splash .	0
martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid .	1
ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .	0
pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film .	0
a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters ' decisions only unsatisfactorily .	0
bogdanovich tantalizes by offering a peep show into the lives of the era 's creme de la celluloid .	1
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair .	1
contrasting the original ringu with the current americanized adaptation is akin to comparing the evil dead with evil dead ii	0
a mix of velocity and idiocy , this ruinous remake lacks the brawn -- and the brains -- of the 1970s original .	0
celebrated at sundance , this slight comedy of manners has winning performances and a glossy , glib charm that 's hard to beat .	1
director tom shadyac and star kevin costner glumly mishandle the story 's promising premise of a physician who needs to heal himself .	0
a delicious and delicately funny look at the residents of a copenhagen neighborhood coping with the befuddling complications life tosses at them .	1
unlike trey parker , sandler does n't understand that the idea of exploiting molestation for laughs is funny , not actually exploiting it yourself .	0
twohy knows how to inflate the mundane into the scarifying , and gets full mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record .	1
it 's worth taking the kids to .	1
hip-hop rarely comes alive as its own fire-breathing entity in this picture .	0
aggressive self-glorification and a manipulative whitewash .	0
a disoriented but occasionally disarming saga packed with moments out of an alice in wonderland adventure , a stalker thriller , and a condensed season of tv 's big brother .	1
the very definition of the ` small ' movie , but it is a good stepping stone for director sprecher .	1
laced with liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances , no such thing is a fascinating little tale .	1
a man leaving the screening said the film was better than saving private ryan .	1
the film is so bad it does n't improve upon the experience of staring at a blank screen .	0
for a movie about the power of poetry and passion , there is precious little of either .	0
a charming yet poignant tale of the irrevocable ties that bind .	1
skin of man gets a few cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults .	1
few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands .	1
spielberg 's picture is smarter and subtler than -lrb- total recall and blade runner -rrb- , although its plot may prove too convoluted for fun-seeking summer audiences .	1
the somber pacing and lack of dramatic fireworks make green dragon seem more like medicine than entertainment .	0
it will make you think twice about what might be going on inside each trailer park you drive past -- even if it chiefly inspires you to drive a little faster .	1
some movies were made for the big screen , some for the small screen , and some , like ballistic : ecks vs. sever , were made for the palm screen .	0
