document	label
it is most of the things costner movies are known for ; it 's sanctimonious , self-righteous and so eager to earn our love that you want to slap it .	0
glazed with a tawdry b-movie scum .	0
while general audiences might not come away with a greater knowledge of the facts of cuban music , they 'll be treated to an impressive and highly entertaining celebration of its sounds .	1
no aspirations to social import inform the movie version .	0
he simply presents his point of view that ayurveda works .	1
it 's the funniest american comedy since graffiti bridge .	1
a worthy entry into a very difficult genre .	1
... a complete shambles of a movie so sloppy , so uneven , so damn unpleasant that i ca n't believe any viewer , young or old , would have a good time here .	0
a very slow , uneventful ride around a pretty tattered old carousel .	0
disreputable doings and exquisite trappings are dampened by a lackluster script and substandard performances .	0
the heavy-handed film is almost laughable as a consequence .	0
excellent acting and direction .	1
in between the icy stunts , the actors spout hilarious dialogue about following your dream and ` just letting the mountain tell you what to do . '	1
... an hour-and-a-half of inoffensive , unmemorable filler .	0
`` bad '' is the operative word for `` bad company , '' and i do n't mean that in a good way .	0
beautiful , cold , oddly colorful and just plain otherworldly , a freaky bit of art that 's there to scare while we delight in the images .	1
one of the best silly horror movies of recent memory , with some real shocks in store for unwary viewers .	1
detox is ultimately a pointless endeavor .	0
it 's funny , as the old saying goes , because it 's true .	1
with youthful high spirits , tautou remains captivating throughout michele 's religious and romantic quests , and she is backed by a likable cast .	1
it should be doing a lot of things , but does n't .	0
lasker 's canny , meditative script distances sex and love , as byron and luther ... realize they ca n't get no satisfaction without the latter .	1
a generic bloodbath that often becomes laughably unbearable when it is n't merely offensive .	0
as satisfyingly odd and intriguing a tale as it was a century and a half ago ... has a delightfully dour , deadpan tone and stylistic consistency .	1
what bubbles up out of john c. walsh 's pipe dream is the distinct and very welcome sense of watching intelligent people making a movie they might actually want to watch .	1
judith and zaza 's extended bedroom sequence ... is so intimate and sensual and funny and psychologically self-revealing that it makes most of what passes for sex in the movies look like cheap hysterics .	1
audacious-impossible yet compelling ...	1
so beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses .	1
kwan makes the mix-and - match metaphors intriguing , while lulling us into torpor with his cultivated allergy to action .	0
in the end , the movie bogs down in insignificance , saying nothing about kennedy 's assassination and revealing nothing about the pathology it pretends to investigate .	0
though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .	0
i 've never seen or heard anything quite like this film , and i recommend it for its originality alone .	1
the film does a solid job of slowly , steadily building up to the climactic burst of violence .	1
while there are times when the film 's reach exceeds its grasp , the production works more often than it does n't .	1
replacing john carpenter 's stylish tracking shots is degraded , handheld blair witch video-cam footage .	0
a mean-spirited film made by someone who surely read the catcher in the rye but clearly suffers from dyslexia	0
scotland looks wonderful , the fans are often funny fanatics , the showdown sure beats a bad day of golf .	1
while this movie , by necessity , lacks fellowship 's heart , two towers outdoes its spectacle .	1
goldmember has none of the visual wit of the previous pictures , and it looks as though jay roach directed the film from the back of a taxicab .	0
the essential problem in orange county is that , having created an unusually vivid set of characters worthy of its strong cast , the film flounders when it comes to giving them something to do .	0
the subject of swinging still seems ripe for a documentary -- just not this one .	0
a winning comedy with its wry observations about long-lived friendships and the ways in which we all lose track of ourselves by trying to please others .	1
a baffling misfire , and possibly the weakest movie -lrb- woody allen -rrb- has made in the last twenty years .	0
henry bean 's thoughtful screenplay provides no easy answers , but offers a compelling investigation of faith versus intellect	1
told just proficiently enough to trounce its overly comfortable trappings .	1
instead of contriving a climactic hero 's death for the beloved-major - character-who-shall - remain-nameless , why not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ?	0
for most of the distance the picture provides a satisfyingly unsettling ride into the dark places of our national psyche .	1
stuffy , full of itself , morally ambiguous and nothing to shout about .	0
it sends you away a believer again and quite cheered at just that .	1
forgettable , if good-hearted , movie .	0
some movies were made for the big screen , some for the small screen , and some , like ballistic : ecks vs. sever , were made for the palm screen .	0
would seem to have a lock on the title of ugliest movie of the year .	0
ms. seigner and mr. serrault bring fresh , unforced naturalism to their characters .	1
takes a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker .	0
the movie 's biggest offense is its complete and utter lack of tension .	0
the most opaque , self-indulgent and just plain goofy an excuse for a movie as you can imagine .	0
this tenth feature is a big deal , indeed -- at least the third-best , and maybe even a notch above the previous runner-up , nicholas meyer 's star trek vi : the undiscovered country .	1
hugely entertaining from start to finish , featuring a fall from grace that still leaves shockwaves , it will gratify anyone who has ever suspected hollywood of being overrun by corrupt and hedonistic weasels .	1
hard to resist .	1
the movie itself is far from disappointing , offering an original take on courtroom movies , a few nifty twists that are so crucial to the genre and another first-rate performance by top-billed star bruce willis .	1
the movie is a negligible work of manipulation , an exploitation piece doing its usual worst to guilt-trip parents .	0
it 's refreshing to see a girl-power movie that does n't feel it has to prove anything .	1
it 's tough to tell which is in more abundant supply in this woefully hackneyed movie , directed by scott kalvert , about street gangs and turf wars in 1958 brooklyn -- stale cliches , gratuitous violence , or empty machismo .	0
prurient playthings aside , there 's little to love about this english trifle .	0
like the full monty , this is sure to raise audience 's spirits and leave them singing long after the credits roll .	1
lurid and less than lucid work .	0
it 's a treat -- a delightful , witty , improbable romantic comedy with a zippy jazzy score ... grant and bullock make it look as though they are having so much fun .	1
any reasonably creative eighth-grader could have written a more credible script , though with the same number of continuity errors .	0
the result is so tame that even slightly wised-up kids would quickly change the channel .	0
you 've seen them a million times .	0
`` 13 conversations about one thing '' is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling .	1
the adventures of pluto nash is a whole lot of nada .	0
a fascinating literary mystery story with multiple strands about the controversy of who really wrote shakespeare 's plays .	1
and adults will at least have a dream image of the west to savor whenever the film 's lamer instincts are in the saddle .	0
he does this so well you do n't have the slightest difficulty accepting him in the role .	1
hate it because it 's lousy .	0
this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath .	1
it ai n't art , by a long shot , but unlike last year 's lame musketeer , this dumas adaptation entertains .	1
men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .	0
after all , it 'll probably be in video stores by christmas , and it might just be better suited to a night in the living room than a night at the movies .	0
a film of precious increments artfully camouflaged as everyday activities .	1
the movie 's downfall is to substitute plot for personality .	0
the best thing i can say about this film is that i ca n't wait to see what the director does next .	1
a thriller without a lot of thrills .	0
irwin is so earnest that it 's hard to resist his pleas to spare wildlife and respect their environs .	1
nair 's attention to detail creates an impeccable sense of place , while thurman and lewis give what can easily be considered career-best performances .	1
these are names to remember , in order to avoid them in the future .	0
not only are the special effects and narrative flow much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film conjures the magic of author j.k. rowling 's books .	1
we never feel anything for these characters , and as a result the film is basically just a curiosity .	0
it 's a bad sign when you 're rooting for the film to hurry up and get to its subjects ' deaths just so the documentary will be over , but it 's indicative of how uncompelling the movie is unless it happens to cover your particular area of interest .	0
there 's got to be a more graceful way of portraying the devastation of this disease .	0
-lrb- fessenden -rrb- is much more into ambiguity and creating mood than he is for on screen thrills	1
a mature , deeply felt fantasy of a director 's travel through 300 years of russian history .	1
message movie or an action-packed submarine spectacular ?	1
hawke 's film , a boring , pretentious waste of nearly two hours , does n't tell you anything except that the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes .	0
stevens ' vibrant creative instincts are the difference between this and countless other flicks about guys and dolls .	1
too clumsy in key moments ... to make a big splash .	0
despite a quieter middle section , involving aragorn 's dreams of arwen , this is even better than the fellowship .	1
i thought the relationships were wonderful , the comedy was funny , and the love ` real ' .	1
it 's a charming and often affecting journey .	1
bleakly funny , its characters all the more touching for refusing to pity or memorialize themselves .	1
white has n't developed characters so much as caricatures , one-dimensional buffoons that get him a few laughs but nothing else .	0
a funny and well-contructed black comedy where the old adage `` be careful what you wish for '' is given a full workout .	1
the humor is forced and heavy-handed , and occasionally simply unpleasant .	0
rainy days and movies about the disintegration of families always get me down .	0
nakata 's technique is to imply terror by suggestion , rather than the overuse of special effects .	1
too bad the former murphy brown does n't pop reese back .	0
a tired , unimaginative and derivative variation of that already-shallow genre .	0
ash wednesday is not edward burns ' best film , but it is a good and ambitious film .	1
stars matthew perry and elizabeth hurley illicit more than a chuckle , and more jokes land than crash , but ultimately serving sara does n't distinguish itself from the herd .	0
what 's next ?	1
what we have is a character faced with the possibility that her life is meaningless , vapid and devoid of substance , in a movie that is definitely meaningless , vapid and devoid of substance .	0
