document	label
what makes the focus-lock lag time something i can live with is the extreme depth of field obtainable with these point and shoot digicams at f8 .	1
i was looking for a phone which synced with mac osx using bluetooth , had decent battery life , could check email , had good reception , nice screen size and was durable ( i break often break small gadgets )	1
it 's overkill for simple snapshots , unless you 've got way too much money to blow .	1
ive had this phone for a year now - and its the best phone i have owned .	1
it also holds a lot more diapers .	1
they will not respond to my emails ( promised turnaround time is 24 hours ) and the phone line is constantly busy .	0
before asking for the zen xtra specifically for christmas i researched many different mp3 players but finally decided on this one , and now that i have it i could n 't be happier and i 'm convinced it 's the best one out there .	1
1 speakers at home , i rarely use it with the earbuds , though they are much better than the ones you normally get with other mp3 players .	1
i 've have many nokia 's and while this is the best for features , it 's the worst as a phone .	0
- no voice activated dialing ( what were they thinking	0
even with that , i highly recommend this router - outstanding performer .	1
hard drive screws up occasionally	0
the focus is great , though , if you are not taking a macro shot .	1
the new router came with an updated setup utility that makes getting the router installed a fairly straight forward process .	1
in the auto mode it functions basically as a point and click , the scene modes are very easy to use and produce good results .	1
mediasource did not recognize my tags ! .	0
it doesn 't bog down under load .	1
but if you want a great deal and a great mp3 player , get the nomad .	1
have had problems since the first day	0
) the zen micro appears sturdy and well constructed , hefty , if you will , far better than many of its competitors . .	1
however , the battery life isn 't as good as i would like .	0
you 'll love it ! .	1
anything this phone does , it does perfectly .	1
the diaper champ is the best we found ! .	1
the battery life of this camera is twice that of the nikon 5000 and is better than anything else i 've seen .	1
"update : the finish is more "" mirror "" than silver -- and i like it ! ."	1
all the camera 's functionality is only available ( or selectable ) when the screen is functional .	0
we just use the glad tall kitchen trash can bags with odor shield from target and they work wonderfully .	1
if you currently own the 2003 version , and are looking to upgrade to the 2004 version , don 't .	0
the only downside to this is that it can get pretty stinky long before the pail is full .	0
2 ) the body construction - buttons , casing , etc , are too plastic .	0
- solid , high-quality construction	1
well surely this is a product that i recommend someone in getting rather than any other mp3 player ( at that size and the price ) .	1
so easy to set up , had some problems with my archos .	1
5 ) this apex model 2600 will not work with my universal remote control .	0
of course , if you try to reach symantec customer service you get useless automated systems unless you want to pay $30 per incident .	0
the greatest thing about the software ( in my humble ) is that it reads your cd info .	1
recent price drops have made the g3 the best bargain in digital cameras currently available .	1
i replaced it with a router raiser and it works much better .	0
i expected the 12x digital zoom to be grainy , but on full size high to fine quality , the zoomed images are quite impressive .	1
the color screen is a plus , as are the polyphonic ringtones .	1
utility its got a huge list of features including an fm recorder a calender and contacts list .	1
its easy to use and the sheer fun of being able to use an array of nikon accessories like the telephoto and wide-angle lenses is the proverbial icing on the cake .	1
the included memory card is too small .	0
fortunately , the g3 has a hot shoe that can take an external flash , and fortunately for me , i already owned a one of the highest quality external flashes that money can buy : the met 60 ct-4 .	1
1 . pictures wo n 't transfer to pc directly from the camera using the included transfer cable .	0
it 's a compact , attractive machine and was easy to set up .	1
the program brings more problems than a virus , albeit not as major problems , just not what you expect for 70 bucks .	0
the interface works great .	1
too bad they don 't mention anything about how the cd can 't be used with a mac .	0
im at full capacity ! . ! . ! . ! . i called syman tic and they said they don 't know why but i should get tech 's support at $35/hr to help ! . ! . i did call them and was on hold for 55 minutes until i hung up ! .	0
i didnt have any installation problems ; . and the touch pad is fine , even if it is sort of inaccurate .	1
first and foremost , it will take better pic 's than most film camera 's .	1
the height adjustment works well- not perfect .	1
9 ) wake-up feature that allows you to set up the player to wake up and play selected music at a specified time .	1
its a tough one this unless you wanna drive your car over it .	1
ooh , and i dropped it and it still works fine : this little camera has so many features i have n 't even gotten to all of them yet .	1
it 's a great looking , easy-to-use device but it 's the sound quality which is truly amazing -- far better than my sony mini-disc player .	1
also if you want a device that does so much more than the ipod mini but is at the same price , this is the player for you .	1
the same 4mp chip from the 4500 camera , plus a 3x zoom with the ability to expand upon that with extenders , great closeup mode , long lasting rechargable battery , etc etc .	1
sound : this is where i love zen the most .	1
this thing is trash .	0
i 'm not gonna go into the features cause if you 're reading this review , you 've probably already looked at them , but i must say the dj feature if very cool and the removable battery is also a bonus ! .	1
its speakerphone option allows us to do long talks conveniently , lying on bed &#38 ; . phone lying by your pillow side .	1
i 've read about the issues with the scroll bar , but they must have taken care of that now .	0
fact is , it could n 't be easier to use .	1
3 months of use and it no longer recognizes anything .	0
the battery life on this phone is surreal .	1
remember , this phone uses an operating system - symbian . . . and it 's feature-rich w/ 65k colors .	1
another benefit of this phone is that it is truly an international phone ; . the 6610 is sold in almost everywhere in the world .	1
great colors , pictures and white balance .	1
3 ) 4x zoom is nice	1
overall this tool is very well worth the price and i have no regrets about my purchase .	1
2 ) music organization is based on id3 ( by genre , artist , album , etc . ) and this can be a problem for older downloaded music files with missing or incorrect id3 information .	0
but , for the money it is a good machine .	1
i bought this little guy a few weeks back , and i have to say that i never had so much fun with a new toy as this .	1
most of the other players i checked dont have user serviceable battery .	1
now in october , 2004 , the firewall said i couldn 't ok anymore software to use the internet because its full .	0
it 's cute as anything and the glowing blue led looks super cool around the edges .	1
mine was 2 weeks old and i chucked it in the trash , where it belongs .	0
