detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
trec&subj	2	14	1.0	test_trec	1.0	0.988	0.993963782696177	2000
trec&subj	3	1	0.961	dev_trec	0.9675456389452333	0.954	0.9607250755287009	1000
trec&subj	3	1	0.961	dev_subj	0.9546351084812623	0.968	0.9612711022840118	1000
trec&subj	3	1	0.961	test_cr	1.0	0.964	0.9816700610997963	2000
trec&subj	3	1	0.961	test_mpqa	1.0	0.967	0.9832231825114387	2000
trec&subj	3	1	0.961	test_mr	1.0	0.9195	0.958061995311279	2000
trec&subj	3	1	0.961	test_sst2	1.0	0.905	0.9501312335958005	2000
trec&subj	3	1	0.961	test_subj	1.0	0.96	0.9795918367346939	2000
trec&subj	3	1	0.961	test_trec	1.0	0.9505	0.9746218918226096	2000
trec&subj	3	5	0.978	dev_trec	0.9789579158316634	0.977	0.977977977977978	1000
trec&subj	3	5	0.978	dev_subj	0.9770459081836327	0.979	0.9780219780219779	1000
trec&subj	3	5	0.978	test_cr	1.0	0.979	0.989388580090955	2000
trec&subj	3	5	0.978	test_mpqa	1.0	0.961	0.9801121876593575	2000
trec&subj	3	5	0.978	test_mr	1.0	0.977	0.9883662114314619	2000
trec&subj	3	5	0.978	test_sst2	1.0	0.97	0.9847715736040609	2000
trec&subj	3	5	0.978	test_subj	1.0	0.9825	0.991172761664565	2000
trec&subj	3	5	0.978	test_trec	1.0	0.964	0.9816700610997963	2000
trec&subj	3	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&subj	3	14	1.0	dev_subj	1.0	1.0	1.0	1000
trec&subj	3	14	1.0	test_cr	1.0	0.984	0.9919354838709677	2000
trec&subj	3	14	1.0	test_mpqa	1.0	0.499	0.6657771847898598	2000
trec&subj	3	14	1.0	test_mr	1.0	0.975	0.9873417721518987	2000
trec&subj	3	14	1.0	test_sst2	1.0	0.9765	0.9881102959777384	2000
trec&subj	3	14	1.0	test_subj	1.0	0.9815	0.9906636386575827	2000
trec&subj	3	14	1.0	test_trec	1.0	0.9795	0.9896438494569336	2000
