document	label
it has plenty of laughs . it just doesn't have much else . . . especially in a moral sense .	0
the new code has the ability to mutate and adapt to any computer environment just like organisms can adapt .	1
it will take a strong stomach for the ordinary viewer to maintain an appetite for pinochet apologetics after this litany of suffering .	0
a young father amaro arrives at his new church post on the orders of the bishop .	1
fun , flip and terribly hip bit of cinematic entertainment .	0
jack valento has the goods on the da and casts a mean shadow over his hand-picked micro-community of indentured employees .	1
there's really only one good idea in this movie , but the director runs with it and presents it with an unforgettable visual panache .	0
it's burns' visuals , characters and his punchy dialogue , not his plot , that carry waydowntown .	0
ralph's the kind of guy the nerds stole lunch money from .	1
in this emotionally compelling documentary , sister helen opens a private home for recovering addicts and alcoholics in the south bronx after the death of her husband and two sons .	1
the funk brothers seem to have hardly missed a beat .	0
watching it is rather like viewing a long soap opera in which only the first episode was any good .	0
a timeless , coming of age story set against the epic , sweeping landscape of north africa .	1
a film about a modern-day shaman and his young disciple in rural vermont .	1
an 83 minute document of a project which started in a muddle , seesawed back and forth between controlling interests multiple times , then found its sweet spot	0
an overly familiar scenario is made fresh by an intelligent screenplay and gripping performances in this low-budget , video-shot , debut indie effort .	0
enjoy it for what it is ; you can hate yourself later .	0
[diaz] can blunder into the crudest situations with such sweet innocence as to inspire giggles rather than groans .	0
alternative medicine obviously has its merits . . . but ayurveda does the field no favors .	0
although a number of these laws have been overturned by legislatures or the courts , in the state of texas freedom fighters are still working to eliminate these absurd and unnecessary laws .	1
sluggishly directed by episodic tv veteran joe zwick , it's a sitcom without the snap-crackle .	0
anmol's greedy wife mona ( amrita arora ) forces him to meet vikrant in india and inform him about guru gulab and collect the prize money .	1
a kilted jackson is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces .	0
will taco chick and salsa girl assist superfag in defeating this evil menace ?	1
the doctor also finds he has an attraction to her , despite their age difference .	1
this curious figure gives nicholas the impression he is pressing his young son closer to the girls in his life and away from bobby .	1
it's excessively quirky and a little underconfident in its delivery , but otherwise this is the best 'old neighborhood' project since christopher walken kinda romanced cyndi lauper in the opportunists .	0
"borrows a bit from the classics "" wait until dark "" and "" extremities "" . . . but in terms of its style , the movie is in a class by itself ."	0
he is imprisoned , awaiting the death sentence for his crimes .	1
boasts eye-catching art direction but has a forcefully quirky tone that quickly wears out its limited welcome .	0
they have one request - their bosses head on a plate .	1
worth catching for griffiths' warm and winning central performance .	0
three hungover penrith boys conspire to break up a couple on high street when one of the mates is smitten by one of the pair .	1
murderous maids pulls no punches in its depiction of the lives of the papin sister and the events that led to their notorious rise to infamy . . .	0
the leaping story line , shaped by director peter kosminsky into sharp slivers and cutting impressions , shows all the signs of rich detail condensed into a few evocative images and striking character traits .	0
soon , they discover that their x-laced escapades are to be interrupted by zombies and monsters that attack them on the ground , from the air , and in the sea , ruled by an evil entity in the house of the dead . . .	1
the director films a story of an immigrant actor who struggles with his religious and sexual identity in the new land .	1
this journey awakens in ben an erotic passion that dares to destroy his tidy world as he pursues an illicit love affair , not with the administrator's daughter , but with his wife , dori .	1
by occasion , the family plays a bizarre game : when someone rings a bell , everyone has to undress as quikly as possible , dive in the swimming pool , and grab the wooden fish in the pool .	1
so when a jamaican family move in next door and build a cricket net in the back garden , david is in seventh heaven .	1
chicago glorifies murder , glamorizes sex & death -- in other words it is just right for today's unsunny times .	0
a superbly acted and funny/gritty fable of the humanizing of one woman at the hands of the unseen forces of fate .	0
"a "" film poem "" which is a 2002 updated version of the famous 1936 general post office film 'night mail ( 1936 ) ' ."	1
 ( wendigo is ) why we go to the cinema : to be fed through the eye , the heart , the mind .	0
however , just as velma's star fell , so does roxie's , when go-to-hell kitty arrives at the jail on a multiple murder charge , the press forget roxie and now she and velma are in the same boat .	1
sylvie is a hooker whose illegitimate daughter commits a crime .	1
as his agent pushes him to be bigger , and valerie , the bakery owner , adds a surprise of her own , stan begins to strain under the pressures of mass production while simultaneously trying to create hand painted masterpieces . . .	1
now he is messing with forces from beyond the grave .	1
this little film is so slovenly done , so primitive in technique , that it can't really be called animation .	0
now as a young scientist , he is researching healing technology using gamma radiation activated nanomeds .	1
it takes a really long , slow and dreary time to dope out what tuck everlasting is about . so here it is : it's about a family of sour immortals .	0
standard story of a biker gang taking over a town is not saved by the presence of lou diamond phillips as the head biker or sean patrcik flanery as the avenging townsperson who takes on the gangs with the help of an old codger ( robert forster ) .	1
jake had no idea he had a twin brother , let alone that he worked for the cia .	1
after another drunken night they are soon parted from all their accumulated cash .	1
it just goes to show , an intelligent person isn't necessarily an admirable storyteller .	0
highbrow self-appointed guardians of culture need not apply , but those who loved cool as ice have at last found a worthy follow-up .	0
the movie suffers from two fatal ailments -- a dearth of vitality and a story that's shapeless and uninflected .	0
and the little red light from a laser rifle sight is proof that the caller isn't kidding .	1
the problem , amazingly enough , is the screenplay .	0
it's an often-cute film but either needs more substance to fill the time or some judicious editing .	0
from stag beetle to swastika narrates in a richly detailed , associative montage the boundless possibilities of manipulating images and using images the historionaut , a history machine , produces an incessant stream of remembered , contemporary and future images .	1
when he kills a butterfly , he unknowingly sets off a chain reaction that will erase humanity from existence .	1
she's an artist , but hasn't picked up a brush in a year .	1
the chaotic lead characters are not the sorts one will usually see in a disney film and that makes for a certain amount of unpredictability before it all returns to business as usual .	0
a baffling subplot involving smuggling drugs inside danish cows falls flat , and if you're going to alter the bard's ending , you'd better have a good alternative .	0
everyone's insecure in lovely and amazing , a poignant and wryly amusing film about mothers , daughters and their relationships .	0
what they don't know , however , is that they're filming near the secret hideout of slobodan pavle , a serbian war criminal .	1
chilling but uncommercial look into the mind of jeffrey dahmer , serial killer .	0
even if the ride's a little bumpy , with a final lap that's all too suspiciously smooth , you gotta give director roger michell , best known for the superfluous notting hill , credit for trying .	0
after a chance encounter at a theater , two men , benigno and marco , meet at a private clinic where benigno works .	1
when marisa's true identity is revealed , the two find that they are worlds apart , even though the distance separating them is just a subway ride between manhattan and the bronx .	1
sam mendes has become valedictorian at the school for soft landings and easy ways out .	0
"the venezuelans say things like "" si , pretty much "" and "" por favor , go home "" when talking to americans . that's muy loco , but no more ridiculous than most of the rest of "" dragonfly . """	0
a little more intensity and a little less charm would have saved this film a world of hurt .	0
an artful yet depressing film that makes a melodramatic mountain out of the molehill of a missing bike .	0
but when a tragedy strikes anakin's life , he begins slipping away from the light side of the force , and perhaps from the force itself .	1
no better or worse than 'truth or consequences , n . m . ' or any other interchangeable actioner with imbecilic mafia toolbags botching a routine assignment in a western backwater .	0
after six months at sea on an unassisted solo circumnavigation , georgia perry's 44-foot sloop is becalmed for several days .	1
the real draw , though , is the performance by dunst that is , alone , worth the price of admission .	0
even the finest chef can't make a hotdog into anything more than a hotdog , and robert de niro can't make this movie anything more than a trashy cop buddy comedy .	0
"when carlitos is released after doing 2 years of "" hard time "" , he attempts to redeem himself and sets an example for his 5 year-old son ."	1
a puzzle whose pieces do not fit . some are fascinating and others are not , and in the end , it is almost a good movie .	0
the film is almost eerily calm and refuses to take sides . but that lets its insights penetrate all the deeper .	0
with very little to add beyond the dark visions already relayed by superb recent predecessors like swimming with sharks and the player , this latest skewering . . . may put off insiders and outsiders alike .	0
the film's fly-on-the-wall technique succeeds in capturing the day-to-day existence of sister helen and the various residents of the home .	1
there are many definitions of 'time waster' but this movie must surely be one of them .	0
mib ii is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and/or restroom and not feel as if he or she has missed anything . that's because relatively nothing happens .	0
lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness .	0
the story has some nice twists but the ending and some of the back-story is a little tired . the performances are all solid ; it merely lacks originality to make it a great movie .	0
in fact a blueprint : a blueprint of her mother .	1
jimmy wayne garrick is bitten by a stray dog one night on his way home and becomes obsessed with the idea that he is becoming a werewolf .	1
what one is left with , even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream .	0
is this love or is it masochism ? binoche makes it interesting trying to find out .	0
sounding like arnold schwarzenegger , with a physique to match , [ahola] has a wooden delivery and encounters a substantial arc of change that doesn't produce any real transformation .	0
k-19 : the widowmaker is derivative , overlong , and bombastic -- yet surprisingly entertaining .	0
julie is a smart and spunky fifteen year old who lost her family to syndicate killers .	1
there's a neat twist , subtly rendered , that could have wrapped things up at 80 minutes , but kang tacks on three or four more endings .	0
the director's twitchy sketchbook style and adroit perspective shifts grow wearisome amid leaden pacing and indifferent craftsmanship ( most notably wretched sound design ) .	0
it's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel . . .	0
a sweet , tender sermon about a 12-year-old welsh boy more curious about god than girls , who learns that believing in something does matter .	0
only a little later , johnathan's life is already in extreme danger as well as those of his friends and teammates .	1
paramount to her world is gene , a wealthy disturbed businessman who has slowly become her benefactor over the years .	1
a retired army colonel and veteran of three wars , rescorla was killed in the september 11 , 2001 attack on the world trade center , during which he saved the lives of thousands of wtc employees at the cost of his own life .	1
meanwhile , randolph is slowly turning insane with his only thoughts focusing on killing smoochy and getting back to his life of luxury .	1
she's aided by her sister sue ( zhao wei ) , who operates the pair's world panorama surveillance system , which allows them to tap into any video security system in the world .	1
another in-your-face wallow in the lower depths made by people who have never sung those blues .	0
woody allen plays val waxman , a film director , who was once big in the 1970's and 1980's , but has now has been reduced to directing tv commercials .	1
is this challenge too much for even the amazing spider-man to handle ?	1
never again doesn't quite rise above the conventions it attempts to deconstruct , but at its center are two gifted actors who are more than willing to take chances .	0
she's not disappointed - oliver turns out to be a nightmare .	1
the impact of the armenian genocide is diluted by too much stage business in the modern day .	0
i suspect this is the kind of production that would have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd .	0
it tends to remind one of a really solid woody allen film , with its excellent use of new york locales and sharp writing	0
it challenges , this nervy oddity , like modern art should .	0
if h . g . wells had a time machine and could take a look at his kin's reworked version , what would he say ? 'it looks good , sonny , but you missed the point . '	0
like a comedian who starts off promisingly but then proceeds to flop , comedian runs out of steam after a half hour .	0
max is surrounded by treachery and can trust no one , including natalie , the dangerously beautiful cia agent assigned to watch over him .	1
like an exotic , endangered species , these colorful cars roam around this island paradise trapped in a 1950's time warp .	1
that a high-profile movie with big-name actors could inspire such philosophical reflection is impressive .	0
when the secret codes controlling a killer nuclear satellite are stolen by the world's most dangerous criminal , america's best agent teams up with a brittish beauty to recover the codes in an endgame of action , betrayal and intrigue .	1
locations include niger , finland , micronesia , australia , china , siberia or greenland .	1
this story is a heartbreaking look into the addiction of smoking and its consequences to the loved ones of the smoker .	1
the story is set in a place called attic town , where the great syndicate robs and kills anyone who stands in their way .	1
feels a little too carefully crafted to be absolutely truthful , but nonetheless yields rich food for thought about the pains of the creative process and the insecurities of the artistic temperament .	0
it is not long before the doctor realizes that his underworld patient is in love with his own sister , so he decides to take her to malaysia and get her married off .	1
but there are some surprises on the way . . .	1
the two friends devise a plan to dress up in drag , commit a minor felony , get caught and then sent to the same prison in order to retrievie the ticket .	1
he was arrested for dealing drugs , he spent five years in jail and was banned from france for two years .	1
marly has given her career as an aquatic weeki wachee mermaid up and her marriage to steve is over .	1
a loyal british drummer , one of the thousands of british soldiers stationed in america , accidently drops his canteen into a stream while trying to fill it with water .	1
a movie just for friday fans , critics be damned . if you already like this sort of thing , this is that sort of thing all over again .	0
in the middle of world war i , nine british soldiers caught behind enemy lines seek refuge in a complex network of german trenches .	1
while lying in the middle of those flowers he devotes to his yearning for love .	1
the tragic real life story of a serial killer who stalked his victims in the early 1970's in small town america .	1
while the film really doesn't have anything new to say , it's still thoughtful and well-crafted .	0
more of an intriguing curiosity than a gripping thriller .	0
the most ill-conceived animated comedy since the 1991 dog rover dangerfield .	0
making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .	0
the characters are so generic and the plot so bland that even as rogue cia assassins working for chris cooper's agency boss close in on the resourceful amnesiac , we don't feel much for damon/bourne or his predicament .	0
charly comes off as emotionally manipulative and sadly imitative of innumerable past love story derisions .	0
while awaiting trial , zoe is confined to house arrest , where she alternates falling in love with her frequent visitor and parole officer , daly , and trying to prove her innocence to regain her life and freedom .	1
skagerrak is the story of being hit by happiness when you least expect it .	1
she must look beyond her history with men into a childhood that stopped short because of a shocking event that she has buried deep inside herself .	1
anita is 14 , blonde and beautiful - exactly what meena thinks she wants to be .	1
and most of the eyewitnesses have rather too conveniently died .	1
by his own request , an eight year old , paul , is determined to experience a unique , painful event that normal children will never experience in their lives .	1
when one of them tells the other a rumor that he might be a homicidal maniac they are all scared of him .	1
too restrained to be a freak show , too mercenary and obvious to be cerebral , too dull and pretentious to be engaging . . . the isle defies an easy categorization .	0
they're visiting regularly , some of them even daily , to see the movies of their youth .	1
one of the funniest motion pictures of the year , but . . . also one of the most curiously depressing .	0
it is in this great maritime empire , where opulence rhymes with tolerance , that isabel organizes secret passages for refugees fleeing the inquisition while clara falls in love with a venetian noble , paolo zane .	1
when rodney is hired to kill a blackmailer who has dirt on a u . s . congressional candidate , it's just another dead body for a fat wad of cash .	1
while the subject's appeal is limited and the film's 106-minute running time excessive , viewers who do respond to the pic will find it raw , real and cathartic .	0
the off-center humor is a constant , and the ensemble gives it a buoyant delivery .	0
the egoists is an ensemble piece that reveals the lives of several characters as they are brought together to mount a theatrical production .	1
in the end , the movie bogs down in insignificance , saying nothing about kennedy's assassination and revealing nothing about the pathology it pretends to investigate .	0
it's steps , a film that draws its inspiration from the marx brother to monty python and it was done on such a shoe-string budget , it would make a studio executive blush .	1
after a glamorous--but short-lived--career as a movie star , evans tried out producing .	1
a strange film employing old home movies and newly shot footage in an effort to expose one hungarian family and their mutiple problems from the 1940s to current .	1
a nightmare date with a half-formed wit done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes .	0
an inexperienced director , mehta has much to learn .	0
together , ethan and rachel navigate the course of a relationship that is as infuriating as it is inspired , as tender as it is passionate .	1
pirates of the caribbean is a sweeping action-adventure story set in an era when villainous pirates scavenged the caribbean seas .	1
can he kill repeatedly and still come out the winner ?	1
is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it ?	0
romanek keeps adding flourishes -- artsy fantasy sequences -- that simply feel wrong . they cheapen the overall effect .	0
to what sweet end is the story of a reunion between mary and david , who were once passionate lovers - for two weeks , thirty-five years ago and haven't seen each other since .	1
"based on the bram stoker award nominee short story by cult author joe r . lansdale , bubba ho-tep tells the "" true "" story of what really did become of elvis presley ."	1
patricia mistakes a truck drivers destination and strands in las vegas .	1
this idea has lost its originality . . . and neither star appears very excited at rehashing what was basically a one-joke picture .	0
in this high-school coming of age romantic comedy and with 2 months of summer vacation ahead of them , fresh graduates kiki ( charlene choi ) and kammy ( gillian chung ) swear to look for their first boyfriends and bring them to show their schoolmates at the high school reunion .	1
raj has always had a unrequited childhood crush on a friend named tina , but tina's best friend pooja has always had a crush on raj .	1
prison life does not stop kilo from running his operation .	1
it's a shame that pokemon 4ever's dialogue is so trite and flatly delivered because the tale itself presents serious ideas worthy of more poetic language .	0
their timing and desperate behavior trigger a horror so powerful , no six-shooter can put a dent in it .	1
ever have one of those lifetimes where nothing seems to go right ?	1
not everything in the film works , including its somewhat convenient ending .	0
undisputed is undeniable fun , thanks to its rugged rock pile of attitude , bravado and fisticuffs .	0
birot creates a drama with such a well-defined sense of place and age -- as in , 15 years old -- that the torments and angst become almost as operatic to us as they are to her characters .	0
whatever eyre's failings as a dramatist , he deserves credit for bringing audiences into this hard and bitter place .	0
she has been programmed to eliminate other cybernetic organisms .	1
