document	label
whether it's the worst movie of 2002 , i can't say for sure : memories of rollerball have faded , and i skipped country bears . but this new jangle of noise , mayhem and stupidity must be a serious contender for the title .	0
a somewhat crudely constructed but gripping , questing look at a person so racked with self-loathing , he becomes an enemy to his own race .	1
it kinda works and qualifies as cool at times , but is just too lame to work or be cool at others .	0
it's a solid movie about people whose lives are anything but .	1
a creaky staircase gothic .	1
a recent favourite at sundance , this white-trash satire will inspire the affection of even those unlucky people who never owned a cassette of def leppard's pyromania .	1
thurman and lewis are hilarious throughout .	1
duvall is strong as always .	1
further sad evidence that tom tykwer , director of the resonant and sense-spinning run lola run , has turned out to be a one-trick pony -- a maker of softheaded metaphysical claptrap .	0
not always too whimsical for its own good ( but enough to do harm ) , this strange hybrid of crime thriller , quirky character study , third-rate romance and female empowerment fantasy never really finds the tonal or thematic glue it needs .	0
a movie that feels like the pilot episode of a new teen-targeted action tv series .	0
yeah , these flicks are just that damn good . isn't it great ?	1
a strong and confident work which works so well for the first 89 minutes , but ends so horrendously confusing in the final two	1
the hypnotic imagery and fragmentary tale explore the connections between place and personal identity .	1
the movie is genial but never inspired , and little about it will stay with you .	0
jackson and co have brought back the value and respect for the term epic cinema .	1
aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better .	1
a new film from bill plympton , the animation master , is always welcome .	1
in the spirit of the season , i assign one bright shining star to roberto benigni's pinocchio -- but i guarantee that no wise men will be following after it .	0
build some robots , haul 'em to the theatre with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year .	0
even if you feel like you've seen this movie a thousand times before , it is kind of enjoyable thanks mainly to belushi's easy-going likableness .	0
[serry] wants to blend politics and drama , an admirable ambition . it's too bad that the helping hand he uses to stir his ingredients is also a heavy one .	0
rarely have i seen a film so willing to champion the fallibility of the human heart .	1
like leon , it's frustrating and still oddly likable .	1
cherry orchard is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a 'back story . '	0
apparently reassembled from the cutting-room floor of any given daytime soap .	0
the film hinges on its performances , and both leads are up to the task .	1
an inept , tedious spoof of '70s kung fu pictures , it contains almost enough chuckles for a three-minute sketch , and no more .	0
inconsequential road-and-buddy pic .	0
superb production values & christian bale's charisma make up for a derivative plot .	1
thoroughly awful .	0
nothing more than four or five mild chuckles surrounded by 86 minutes of overly-familiar and poorly-constructed comedy .	0
just the sort of lazy tearjerker that gives movies about ordinary folk a bad name .	0
a virtual roller-coaster ride of glamour and sleaze .	1
no worse a film than breaking out , and breaking out was utterly charming .	1
a highly watchable , giggly little story with a sweet edge to it .	1
transcends its agenda to deliver awe-inspiring , at times sublime , visuals and offer a fascinating glimpse into the subculture of extreme athletes whose derring-do puts the x into the games .	1
a little too pat for its own good .	0
an empty , purposeless exercise .	0
at times the guys taps into some powerful emotions , but this kind of material is more effective on stage . it's not a motion picture ; it's an utterly static picture .	1
a moving and stark reminder that the casualties of war reach much further than we imagine .	1
beautifully reclaiming the story of carmen and recreating it an in an african idiom .	1
the stupidest , most insulting movie of 2002's first quarter .	0
features nonsensical and laughable plotting , wooden performances , ineptly directed action sequences and some of the worst dialogue in recent memory .	0
while the isle is both preposterous and thoroughly misogynistic , its vistas are incredibly beautiful to look at .	1
there's a vastness implied in metropolis that is just breathtaking .	1
my thoughts were focused on the characters . that is a compliment to kuras and miller . if i had been thinking about the visual medium , they would have been doing something wrong .	1
i just loved every minute of this film .	1
every time you look , sweet home alabama is taking another bummer of a wrong turn .	0
in comparison to his earlier films it seems a disappointingly thin slice of lower-class london life ; despite the title . . . amounts to surprisingly little .	0
long time dead ? not nearly long enough .	0
wiseman reveals the victims of domestic abuse in all of their pity and terror .	1
superior genre storytelling , which gets under our skin simply by crossing the nuclear line .	1
the elements were all there but lack of a pyschological center knocks it flat .	0
pacino is brilliant as the sleep-deprived dormer , his increasing weariness as much existential as it is physical .	1
surprisingly , considering that baird is a former film editor , the movie is rather choppy .	0
the powerpuff girls arrive on the big screen with their super-powers , their super-simple animation and their super-dooper-adorability intact .	1
bound to appeal to women looking for a howlingly trashy time .	1
chilling in its objective portrait of dreary , lost twenty-first century america .	1
for all its visual panache and compelling supporting characters , the heart of the film rests in the relationship between sullivan and his son .	1
the film is a very good viewing alternative for young women .	1
to get at the root psychology of this film would require many sessions on the couch of dr . freud .	1
a low-rent retread of the alien pictures .	0
if this holiday movie is supposed to be a gift , somebody unwrapped it early , took out all the good stuff , and left behind the crap ( literally ) .	0
a confluence of kiddie entertainment , sophisticated wit and symbolic graphic design .	1
eventually arrives at its heart , as simple self-reflection meditation .	0
not one moment in the enterprise didn't make me want to lie down in a dark room with something cool to my brow .	0
a characteristically engorged and sloppy coming-of-age movie .	0
laugh-out-loud lines , adorably ditsy but heartfelt performances , and sparkling , bittersweet dialogue that cuts to the chase of the modern girl's dilemma .	1
the pianist is a fine valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .	1
"finally , the french-produced "" read my lips "" is a movie that understands characters must come first ."	1
even a hardened voyeur would require the patience of job to get through this interminable , shapeless documentary about the swinging subculture .	0
for all the time we spend with these people , we never really get inside of them .	0
a disaster of a drama , saved only by its winged assailants .	0
ultimately too repellent to fully endear itself to american art house audiences , but it is notable for its stylistic austerity and forcefulness .	1
a different movie -- sometimes tedious -- by a director many viewers would like to skip but film buffs should get to know .	1
guilty of the worst sin of attributable to a movie like this : it's not scary in the slightest .	0
far from perfect , but its heart is in the right place . . . innocent and well-meaning .	1
i would have preferred a transfer down the hall to mr . holland's class for the music , or to robin williams's lecture so i could listen to a teacher with humor , passion , and verve .	0
though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully entertaining .	0
this is a truly , truly bad movie .	0
the film has too many spots where it's on slippery footing , but is acceptable entertainment for the entire family and one that's especially fit for the kiddies .	0
some writer dude , i think his name was , uh , michael zaidan , was supposed to have like written the screenplay or something , but , dude , the only thing that i ever saw that was written down were the zeroes on my paycheck .	0
like the tuck family themselves , this movie just goes on and on and on and on	0
ludicrous , but director carl franklin adds enough flourishes and freak-outs to make it entertaining .	1
pure of intention and passably diverting , his secret life is light , innocuous and unremarkable .	0
those prone to indignation need not apply ; those susceptible to blue hilarity , step right up .	1
a b-movie you can sit through , enjoy on a certain level and then forget .	1
chabrol has taken promising material for a black comedy and turned it instead into a somber chamber drama .	0
it's rather like a lifetime special -- pleasant , sweet and forgettable .	1
by the end of it all i sort of loved the people onscreen , even though i could not stand them . perhaps the film should be seen as a conversation starter . it's not an easy one to review .	0
it's about as convincing as any other arnie musclefest , but has a little too much resonance with real world events and ultimately comes off as insultingly simplistic .	1
skip this dreck , rent animal house and go back to the source .	0
a true pleasure .	1
it's difficult to imagine the process that produced such a script , but here's guessing that spray cheese and underarm noises played a crucial role .	0
the film didn't move me one way or the other , but it was an honest effort and if you want to see a flick about telemarketers this one will due .	0
the big-screen scooby makes the silly original cartoon seem smart and well-crafted in comparison .	0
jolie's performance vanishes somewhere between her hair and her lips .	0
blisteringly rude , scarily funny , sorrowfully sympathetic to the damage it surveys , the film has in kieran culkin a pitch-perfect holden .	1
when it comes to entertainment , children deserve better than pokemon 4ever .	0
there's no reason to miss interview with the assassin	1
audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .	0
overly long and worshipful bio-doc .	0
an emotionally and spiritually compelling journey seen through the right eyes , with the right actors and with the kind of visual flair that shows what great cinema can really do .	1
a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .	1
the special effects and many scenes of weightlessness look as good or better than in the original , while the oscar-winning sound and james horner's rousing score make good use of the hefty audio system .	1
affleck merely creates an outline for a role he still needs to grow into , a role that ford effortlessly filled with authority .	0
a sad , superior human comedy played out on the back roads of life .	1
more honest about alzheimer's disease , i think , than iris .	1
haneke keeps us at arm's length . guided more by intellect than heart , his story flattens instead of sharpens .	0
this dramatically shaky contest of wills only reiterates the old hollywood saw : evil is interesting and good is boring .	0
with a tighter editorial process and firmer direction this material could work , especially since the actresses in the lead roles are all more than competent , but as is , personal velocity seems to be idling in neutral .	0
viewers are asked so often to suspend belief that were it not for holm's performance , the film would be a total washout .	0
all right , so it's not a brilliant piece of filmmaking , but it is a funny ( sometimes hilarious ) comedy with a deft sense of humor about itself , a playful spirit and a game cast .	1
a sad and rote exercise in milking a played-out idea -- a straight guy has to dress up in drag -- that shockingly manages to be even worse than its title would imply .	0
moonlight mile gives itself the freedom to feel contradictory things . it is sentimental but feels free to offend , is analytical and then surrenders to the illogic of its characters , is about grief and yet permits laughter .	1
yes , ballistic is silly . unfortunately , it's not silly fun unless you enjoy really bad movies .	0
sheridan . . . smoothes over sources of conflict that could have lent the film a bit more depth .	0
what might have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention takes a surprising , subtle turn at the midway point .	1
a movie that will wear you out and make you misty even when you don't want to be .	1
it's drained of life in an attempt to be sober and educational , and yet it's so devoid of realism that its lack of whistles and bells just makes it obnoxious and stiff .	0
a film that will enthrall the whole family .	1
despite an impressive roster of stars and direction from kathryn bigelow , the weight of water is oppressively heavy .	0
these are lives worth watching , paths worth following .	1
that 'alabama' manages to be pleasant in spite of its predictability and occasional slowness is due primarily to the perkiness of witherspoon ( who is always a joy to watch , even when her material is not first-rate ) . . .	1
sodden and glum , even in those moments where it's supposed to feel funny and light .	0
a gorgeously strange movie , heaven is deeply concerned with morality , but it refuses to spell things out for viewers .	1
blue crush is so prolonged and boring it isn't even close to being the barn-burningly bad movie it promised it would be .	0
[a] slummer .	0
that such a horrible movie could have sprung from such a great one is one of the year's worst cinematic tragedies .	0
jagger the actor is someone you want to see again .	1
enormously entertaining for moviegoers of any age .	1
the film's final hour , where nearly all the previous unseen material resides , is unconvincing soap opera that tornatore was right to cut .	0
demonstrates the unusual power of thoughtful , subjective filmmaking .	1
a really funny fifteen-minute short stretched beyond its limits to fill an almost feature-length film .	0
those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85-minute brush-up course with the documentary derrida . or , you can do something fun tonight .	0
steers , in his feature film debut , has created a brilliant motion picture .	1
while this movie , by necessity , lacks fellowship's heart , two towers outdoes its spectacle .	1
one of creepiest , scariest movies to come along in a long , long time , easily rivaling blair witch or the others .	1
full of surprises .	1
the country bears has no scenes that will upset or frighten young viewers . unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either .	0
 . . . a poignant and powerful narrative that reveals that reading writing and arithmetic are not the only subjects to learn in life .	1
while it's all quite tasteful to look at , the attention process tends to do a little fleeing of its own .	0
daughter from danang reveals that efforts toward closure only open new wounds . it doesn't flinch from its unsettling prognosis , namely , that the legacy of war is a kind of perpetual pain .	1
sadly , though many of the actors throw off a spark or two when they first appear , they can't generate enough heat in this cold vacuum of a comedy to start a reaction .	0
it was filled with shootings , beatings , and more cussing than you could shake a stick at .	1
believes so fervently in humanity that it feels almost anachronistic , and it is too cute by half . but arriving at a particularly dark moment in history , it offers flickering reminders of the ties that bind us .	1
i suspect that you'll be as bored watching morvern callar as the characters are in it . if you go , pack your knitting needles .	0
has not so much been written as assembled , frankenstein-like , out of other , marginally better shoot-em-ups .	0
